469,469,399,399,389
469,469,399,399,389
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
0,0,0,0,0
,,,,
,,,,
219,219,219,219,219
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
389,389,319,319,319
,,,,
389,389,319,319,319
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
539,529,439,439,439
539,529,439,439,439
689,719,519,519,519
689,719,519,519,519
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
959,959,839,819,819
,,,,
279,279,199,199,199
,,,769,
949,959,889,869,869
,,,,
,,,,
379,379,339,339,339
499,499,419,419,419
,,,,
,,,,
,,,,
,,,,
,,,,
1049,1079,989,989,989
1099,1149,1049,1049,1049
,,,,
,,,,
929,959,919,919,919
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
299,299,299,299,299
299,299,299,299,299
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
219,199,169,169,169
219,199,169,169,169
,,,,
219,199,169,169,169
219,199,169,169,169
219,199,169,169,169
219,199,169,169,169
219,199,169,169,169
219,199,169,169,169
,,,,
,,,,
,,,,
,,,,
189,189,139,139,139
259,229,199,199,199
,,,,
,,,,
,,,,
79,69,49,49,40
,,,,
,,,,
,,,,
,,,,
3219,3199,2819,2819,2819
,,,,
3079,3079,2739,2739,2743
,,,,
4319,4299,3969,3969,3199
,,,,
3419,3399,2919,2919,2919
,,,,
4319,,4319,4319,4319
,,,,
679,679,599,599,599
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
549,579,479,479,479
,,,,
479,519,429,429,429
289,289,289,289,289
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
553,583,479,479,479
,,,,
,,,,
,,,,
,,,,
,,,,
553,583,479,479,479
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
0,0,0,0,0
0,0,0,0,
,,,,
,,,,
,,,,
,,,,
,,,,
389,369,299,299,299
559,589,439,439,439
359,339,339,339,339
399,399,349,349,349
399,399,349,349,349
359,339,339,339,339
399,399,349,349,349
,,,,
169,169,169,169,169
,,,350,
,,,400,
,,,400,
,,,400,
,,,400,
,,,400,
,,,,
169,169,169,169,169
,,,,
,,,,
,,,,
499,469,399,399,399
,,,,
,,,,
559,589,439,439,439
459,439,469,489,489
449,459,339,339,339
449,459,339,339,339
,,,,
449,459,339,339,339
,,,,
449,459,339,339,339
449,459,339,339,339
,,,,
419,429,309,309,309
419,429,309,309,309
599,619,519,519,519
599,599,519,519,519
599,619,519,519,519
499,469,399,399,399
,,,,
,,,,
519,529,439,439,439
,,,,
,,,,
,,,,
519,529,439,439,439
,,,,
519,529,439,439,439
,,,,
,,,,
,,,,
,,,,
,,,,
207,207,189,189,189
439,449,419,419,419
,,,,
449,459,339,339,339
569,599,459,459,459
569,589,439,439,439
569,599,459,459,459
319,319,,319,
,,,319,
449,459,339,339,339
519,,409,409,409
,,,,
,,,,
,,,,
,,,,
207,207,189,189,189
119,119,121,121,121
449,449,339,339,339
119,119,121,121,121
,,,,
207,207,189,189,189
119,119,121,121,121
,,,,
207,207,189,189,189
,,,,
119,119,121,121,121
,,,,
,,,,
,,,,
279,299,299,299,299
339,339,339,339,339
379,379,379,379,379
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
129,129,99,99,99
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
569,569,569,569,569
569,569,569,569,569
569,569,569,569,569
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
499,499,499,499,499
,,,,
,,,,
499,499,499,499,499
,,,,
489,489,489,489,489
489,489,489,489,489
489,489,489,489,489
,,,,
529,529,529,529,529
529,529,529,529,529
529,529,529,529,529
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
489,489,489,489,489
489,489,489,489,489
489,489,489,489,489
,,,,
539,539,539,539,539
539,539,539,539,539
539,539,539,539,539
539,539,539,539,539
539,539,539,539,539
539,539,539,539,539
489,489,489,489,489
489,489,489,489,489
489,489,489,489,489
,,,,
,,,,
399,399,399,399,399
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
0,0,0,0,0
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
299,299,299,299,299
569,569,469,469,469
599,619,519,519,519
479,479,419,419,419
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
299,299,299,299,299
299,299,269,269,269
299,299,269,269,269
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
513,553,429,429,429
,,,,
,,,,
,,,,
,,,,
,,,,
513,553,429,429,429
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
669,679,599,599,599
759,759,639,639,639
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
439,489,449,449,449
,,,,
679,719,569,569,569
,,,,
739,759,699,699,699
,,,,
759,779,749,749,749
,,,,
899,929,869,869,869
,,,,
,,,,
949,979,919,919,919
779,799,729,729,729
,,,,
939,959,899,899,899
,,,,
,,,,
379,379,379,379,379
,,,,
,,,,
,,,,
,,,539,
,,,449,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
459,449,389,389,389
549,579,469,469,469
,,,,
,,,,
629,619,549,549,549
,,,,
129,129,99,99,99
129,129,99,99,99
719,739,599,599,599
,,,,
769,779,649,649,649
,,,,
739,749,629,629,629
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
919,939,729,729,729
869,939,729,729,729
,,,,
,,,,
919,939,799,799,
,,,,
959,979,789,789,789
959,979,789,789,789
919,919,799,799,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
359,329,279,279,279
,,,,
519,529,399,399,399
329,329,279,279,279
379,379,289,289,289
379,379,289,289,289
319,319,259,259,259
379,379,289,289,289
,,,,
139,139,139,139,139
,,,300,
,,,350,
,,,350,
,,,350,
,,,350,
,,,350,
,,,,
139,139,139,139,139
,,,,
,,,,
,,,,
449,439,369,369,369
,,,,
519,529,399,399,399
439,419,439,459,459
389,379,309,309,309
389,379,309,309,309
,,,,
389,379,309,309,309
,,,,
,,,,
389,379,309,309,309
389,379,309,309,309
349,359,249,249,249
349,359,249,249,249
569,569,479,479,479
569,569,479,479,479
569,569,469,469,469
449,439,369,369,369
,,,,
479,499,399,399,399
,,,,
,,,,
,,,,
,,,,
479,499,399,399,399
,,,,
,,,,
479,499,399,399,399
,,,,
,,,,
,,,,
,,,,
,,,,
183,183,183,183,183
429,429,389,389,389
,,,,
389,379,309,309,309
519,519,399,399,399
519,519,399,399,399
519,519,399,399,399
269,269,,269,
,,,269,
389,379,309,309,309
449,,369,369,369
,,,,
,,,,
,,,,
,,,,
183,183,183,183,183
119,119,115,115,115
389,359,309,309,309
119,119,115,115,115
,,,,
183,183,183,183,183
119,119,115,115,115
,,,,
183,183,183,183,183
,,,,
119,119,115,115,115
,,,,
,,,,
,,,,
269,279,149,149,159
,,,,
,,,,
239,239,239,239,239
,,,,
239,239,239,239,239
219,219,239,239,239
,,,,
239,239,239,239,239
239,239,239,239,239
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
539,559,439,439,439
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
589,589,489,489,489
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
453,483,369,369,369
,,,,
,,,,
,,,,
,,,,
453,483,369,369,369
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
299,349,259,259,259
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
299,339,229,229,229
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
319,299,249,249,249
,,,,
439,459,339,339,339
169,169,149,149,149
329,329,259,259,259
329,329,259,259,259
169,169,149,149,149
329,329,259,259,259
,,,,
100,100,100,100,100
,,,,
,,,250,
,,,300,
,,,300,
,,,300,
,,,300,
,,,300,
,,,,
100,100,100,100,100
,,,,
,,,,
,,,,
369,369,289,289,289
,,,,
439,459,339,339,339
,,,,
419,399,379,399,399
299,299,259,259,259
299,299,259,259,259
,,,,
299,299,259,259,259
,,,,
,,,,
299,299,259,259,259
299,299,259,259,259
,,,,
,,,,
299,299,199,199,199
299,299,199,199,199
479,479,419,419,419
479,479,419,419,419
479,479,419,419,419
369,369,299,299,299
,,,,
429,429,329,329,329
,,,,
429,429,329,329,329
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
429,429,329,329,329
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
149,149,149,149,149
349,349,329,329,329
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
299,299,259,259,259
439,469,349,349,349
439,449,349,349,349
439,469,349,349,349
229,229,,229,
,,,229,
299,299,259,259,259
339,,299,299,299
,,,,
,,,,
,,,,
,,,,
149,149,149,149,149
119,119,111,111,111
299,299,259,259,259
119,119,111,111,111
,,,,
149,149,149,149,149
119,119,111,111,111
,,,,
149,149,149,149,149
,,,,
119,119,111,111,111
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
0,0,0,0,0
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
359,419,319,319,319
419,459,379,379,379
,,,,
469,489,429,429,429
,,,,
,,,,
699,669,539,539,539
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
849,879,799,799,799
919,939,869,869,879
739,799,739,739,739
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
89,69,50,50,50
0,0,0,0,0
0,0,0,0,
,,,,
0,0,0,0,0
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
0,0,0,0,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
739,759,699,699,699
,,,,
899,929,869,869,869
,,,,
779,799,729,729,729
939,959,899,899,899
,,,,
,,,,
369,369,369,369,369
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
79,79,59,59,59
,,,60,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
79,79,60,60,60
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
79,79,50,50,50
,,,,
219,189,179,179,179
,,,,
,,,,
,,,,
,,,,
,,,,
469,519,399,399,399
559,619,469,469,469
299,299,299,299,299
539,559,449,449,449
,,,,
,,,,
589,589,499,499,499
,,,,
,,,,
,,,,
299,299,199,199,199
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
1469,1489,1419,1419,1419
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
239,239,159,159,159
,,,,
,,,,
199,199,199,199,199
,,,,
199,199,199,199,199
,,,,
,,,,
,,,,
236,236,229,229,229
,,,,
,,,,
,,,,
,,,,
236,236,229,229,229
143,143,142,142,142
143,143,142,142,142
236,236,229,229,229
,,,,
143,143,142,142,142
,,,,
,,,,
236,236,229,229,229
,,,,
143,143,142,142,142
,,,,
1319,1339,1449,1429,1429
1019,999,699,699,699
999,999,939,939,939
1069,1099,999,999,999
2319,2339,2129,2139,2129
1189,1219,1099,1079,1079
,,,,
819,919,699,699,699
819,799,719,719,719
869,849,769,769,769
,,,,
,,,,
,,,,
,,,,
919,989,769,769,789
919,989,769,769,789
,,,,
959,999,819,799,819
,,,,
,,,,
919,989,769,769,789
959,999,819,799,819
919,989,769,769,789
919,989,769,769,789
919,989,769,769,789
959,999,819,799,819
,,,,
,,,,
,,,,
1189,1219,1079,1079,1079
1059,1099,909,909,919
,,,,
,,,,
,,,,
,,,,
1639,1679,1539,1539,1539
,,,,
1389,1429,1269,1269,1269
,,,1199,
1299,1339,1269,1269,1269
500,500,579,579,579
1039,1019,919,919,919
,,,,
1519,1599,1499,1519,1519
,,,,
1479,1499,1419,1419,1419
999,1049,999,999,999
1038,1018,919,919,919
,,,,
899,929,849,849,849
1049,1099,999,999,999
1259,1279,1069,1069,1069
,,,,
679,729,679,679,679
999,1019,819,819,819
1259,1299,1199,1199,1199
1299,1349,1249,1249,1249
1419,1439,1369,1369,1369
1459,1459,1399,1399,1399
1269,1349,1229,1229,1229
,,,,
689,729,669,669,669
829,919,729,729,729
949,919,819,819,819
,,,,
500,500,500,500,500
500,500,500,500,500
500,500,500,500,500
500,500,500,500,500
,,,,
500,500,500,500,500
500,500,500,500,500
500,500,500,500,500
500,500,500,500,500
500,500,500,500,500
500,500,500,500,500
500,500,500,500,500
500,500,500,500,500
1049,1019,999,999,999
1119,1149,1049,1049,1049
,,,,
1049,1099,1029,1029,1029
,,,,
,,,,
,,,,
,,,,
,,,,
1499,1499,1289,1299,1299
1499,1499,1289,1299,1299
,,,,
,,,,
1479,1499,1319,1319,
,,,,
1499,1499,1319,1319,1319
1499,1499,1319,1319,1319
1479,1439,1319,1319,
,,,,
,,,,
819,799,719,719,719
829,909,,,
869,849,769,769,769
,,,,
,,,,
569,569,500,500,500
,,,,
,,,,
679,679,500,500,500
729,729,550,550,550
1439,1469,1379,1379,1379
,,,,
,,,,
1319,1399,1319,1319,1319
,,,,
1299,1339,1259,1259,1259
,,,,
,,,,
,,,,
,,,,
,,,,
1259,1269,1199,1199,1199
1409,1439,1369,1369,1369
1269,1299,1229,1229,1229
1459,1459,1399,1399,1399
,,,,
819,919,699,699,699
,,,,
819,799,719,719,719
869,849,769,769,769
,,,,
769,769,759,759,759
869,869,859,859,859
749,749,739,739,739
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
0,0,0,0,0
,,,,
,,,,
,,,,
500,500,500,500,500
,,,,
,,,,
,,,,
,,,,
519,519,499,499,499
619,619,599,599,599
489,489,479,479,479
,,,,
389,389,389,389,389
389,389,389,389,389
389,389,389,389,389
389,389,389,389,389
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
