,,,,
,,,,
,,,,
519,519,499,499,499
769,769,759,759,759
,,,,
569,569,500,500,500
,,,,
,,,,
359,419,319,319,319
419,459,379,379,379
679,679,500,500,500
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
219,199,169,169,169
,,,,
219,199,169,169,169
,,,,
219,199,169,169,169
219,199,169,169,169
219,199,169,169,169
219,199,169,169,169
219,199,169,169,169
,,,,
,,,,
,,,,
219,199,169,169,169
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
219,219,239,239,239
,,,,
239,239,239,239,239
,,,,
,,,,
,,,,
,,,,
259,259,159,159,159
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
239,239,239,239,239
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
0,0,0,0,0
,,,,
,,,,
,,,,
,,,,
919,939,799,799,
1479,1499,1319,1319,
919,919,799,799,
1479,1439,1319,1319,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
389,379,309,309,309
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
959,959,839,819,819
1389,1429,1269,1269,1269
499,499,419,419,419
1039,1019,919,919,919
,,,769,
,,,1199,
,,,,
,,,,
279,279,199,199,199
949,959,889,869,869
1299,1339,1269,1269,1269
379,379,339,339,339
500,500,579,579,579
,,,,
1099,1149,1049,1049,1049
1639,1679,1539,1539,1539
,,,,
,,,,
,,,,
1049,1079,989,989,989
1519,1599,1499,1519,1519
929,959,919,919,919
1479,1499,1419,1419,1419
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
439,489,449,449,449
679,729,679,679,679
459,449,389,389,389
689,729,669,669,669
,,,,
,,,,
549,579,469,469,469
829,909,729,729,729
,,,,
,,,,
539,559,439,439,439
,,,,
819,799,719,719,719
,,,,
269,279,149,149,159
,,,,
,,,,
189,189,139,139,139
619,659,519,499,499
919,989,769,769,789
,,,,
,,,,
299,299,199,199,199
,,,,
,,,,
500,500,500,500,500
319,319,319,319,319
,,,,
,,,,
,,,,
639,689,539,559,559
959,999,819,799,819
,,,,
619,659,519,499,499
919,989,769,769,789
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
143,143,142,142,142
143,143,142,142,142
143,143,142,142,142
143,143,142,142,142
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
3419,3399,2919,2919,2919
,,,,
679,679,599,599,599
,,,,
999,1049,999,999,999
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
1299,1349,1249,1249,1249
,,,,
869,849,769,769,769
589,589,499,499,499
,,,,
469,489,429,429,429
729,729,550,550,550
,,,,
589,589,489,489,489
869,849,769,769,769
,,,,
869,849,769,769,769
589,589,499,499,499
,,,,
79,79,50,50,50
,,,,
,,,,
759,779,749,749,749
949,979,919,919,919
1469,1489,1419,1419,1419
769,779,649,649,649
1119,1149,1049,1049,1049
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
239,239,239,239,239
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
389,389,319,319,319
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
219,189,179,179,179
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
739,759,699,699,699
,,,,
1259,1269,1199,1199,1199
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
279,299,299,299,299
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
569,569,569,569,569
569,569,569,569,569
,,,,
569,569,569,569,569
,,,,
,,,,
,,,,
,,,,
,,,,
529,529,529,529,529
529,529,529,529,529
,,,,
529,529,529,529,529
,,,,
539,539,539,539,539
539,539,539,539,539
539,539,539,539,539
,,,,
,,,,
,,,,
489,489,489,489,489
489,489,489,489,489
489,489,489,489,489
539,539,539,539,539
539,539,539,539,539
539,539,539,539,539
,,,,
489,489,489,489,489
489,489,489,489,489
,,,,
489,489,489,489,489
,,,,
499,499,499,499,499
499,499,499,499,499
,,,,
,,,,
,,,,
,,,,
489,489,489,489,489
489,489,489,489,489
489,489,489,489,489
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
299,339,229,229,229
,,,,
299,299,299,299,299
,,,,
,,,,
,,,,
129,129,99,99,99
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
539,529,439,439,439
689,719,519,519,519
,,,,
689,719,519,519,519
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
369,369,369,369,369
500,500,500,500,500
,,,,
,,,,
0,0,0,0,0
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
119,119,121,121,121
119,119,121,121,121
119,119,121,121,121
119,119,121,121,121
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
4319,,4319,4319,4319
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
259,229,199,199,199
,,,,
,,,,
389,369,299,299,299
419,429,309,309,309
449,459,339,339,339
,,,,
569,589,439,439,439
499,469,399,399,399
,,,,
,,,400,
399,399,349,349,349
519,529,439,439,439
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
599,619,519,519,519
449,459,339,339,339
,,,,
559,589,439,439,439
553,583,479,479,479
,,,,
449,459,339,339,339
,,,350,
,,,400,
,,,,
,,,,
449,459,339,339,339
207,207,189,189,189
,,,400,
519,529,439,439,439
,,,,
,,,,
549,579,479,479,479
449,459,339,339,339
449,459,339,339,339
449,449,339,339,339
207,207,189,189,189
459,439,469,489,489
,,,,
359,339,339,339,339
399,399,349,349,349
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
499,469,399,399,399
,,,,
,,,,
519,529,439,439,439
,,,,
319,319,,319,
,,,,
,,,,
,,,,
569,599,459,459,459
,,,,
,,,,
,,,,
439,449,419,419,419
519,,409,409,409
359,339,339,339,339
419,429,309,309,309
207,207,189,189,189
207,207,189,189,189
169,169,169,169,169
169,169,169,169,169
,,,,
,,,,
,,,,
,,,,
599,619,519,519,519
449,459,339,339,339
569,599,459,459,459
599,619,519,519,519
,,,400,
,,,400,
559,589,439,439,439
399,399,349,349,349
599,599,519,519,519
,,,319,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
89,69,50,50,50
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
669,679,599,599,599
,,,,
1049,1099,999,999,999
739,759,699,699,699
1259,1299,1199,1199,1199
379,379,379,379,379
,,,,
,,,,
500,500,500,500,500
,,,,
,,,,
,,,,
,,,,
299,349,259,259,259
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
719,739,599,599,599
,,,,
,,,,
,,,,
1049,1019,999,999,999
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
359,329,279,279,279
,,,,
349,359,249,249,249
389,379,309,309,309
,,,,
519,519,399,399,399
,,,,
449,439,369,369,369
,,,,
,,,350,
379,379,289,289,289
479,499,399,399,399
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
569,569,469,469,469
389,379,309,309,309
,,,,
519,529,399,399,399
513,553,429,429,429
,,,,
389,379,309,309,309
,,,300,
,,,350,
,,,,
,,,,
389,379,309,309,309
183,183,183,183,183
,,,350,
479,499,399,399,399
,,,,
,,,,
479,519,429,429,429
389,379,309,309,309
389,379,309,309,309
389,359,309,309,309
183,183,183,183,183
439,419,439,459,459
,,,,
329,329,279,279,279
379,379,289,289,289
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
449,439,369,369,369
,,,,
,,,,
479,499,399,399,399
,,,,
269,269,,269,
,,,,
,,,,
,,,,
519,519,399,399,399
,,,,
,,,,
,,,,
,,,,
429,429,389,389,389
,,,,
,,,,
449,,369,369,369
319,319,259,259,259
349,359,249,249,249
183,183,183,183,183
183,183,183,183,183
139,139,139,139,139
139,139,139,139,139
,,,,
,,,,
,,,,
569,569,469,469,469
389,379,309,309,309
519,519,399,399,399
569,569,479,479,479
,,,350,
,,,350,
519,529,399,399,399
379,379,289,289,289
569,569,479,479,479
,,,269,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
119,119,115,115,115
119,119,115,115,115
119,119,115,115,115
119,119,115,115,115
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
679,719,569,569,569
999,1019,819,819,819
629,619,549,549,549
949,919,819,819,819
,,,,
,,,,
,,,,
,,,,
0,0,0,0,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
299,299,299,299,299
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
79,69,49,49,40
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
0,0,0,10,0
,,,,
0,0,0,0,0
,,,,
219,219,179,179,179
929,929,799,799,799
519,519,479,479,479
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
619,659,519,499,499
919,989,769,769,789
,,,,
,,,,
299,299,199,199,199
,,,,
,,,,
,,,,
500,500,500,500,500
319,319,319,319,319
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
639,689,539,559,559
959,999,819,799,819
619,659,519,499,499
919,989,769,769,789
,,,,
,,,,
,,,,
,,,,
699,669,539,539,539
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
1599,1599,1200,1200,1200
,,,,
1599,1599,1200,1200,1200
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
919,939,869,869,879
1439,1469,1379,1379,1379
,,,,
,,,,
,,,,
,,,,
,,,,
849,879,799,799,799
1319,1399,1319,1319,1319
739,799,739,739,739
1299,1339,1259,1259,1259
169,169,169,169,169
,,,,
,,,,
389,389,389,389,389
389,389,389,389,389
,,,,
,,,,
,,,,
,,,,
,,,,
500,500,500,500,500
500,500,500,500,500
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
529,569,459,459,459
,,,,
,,,539,
529,569,459,459,459
529,569,459,459,459
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
0,0,0,0,
,,,,
0,0,0,0,0
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
539,559,449,449,449
819,799,719,719,719
,,,,
,,,,
,,,,
,,,,
,,,,
469,519,399,399,399
500,500,500,500,500
299,299,299,299,299
,,,,
,,,,
,,,,
500,500,500,500,500
,,,,
619,619,599,599,599
869,869,859,859,859
,,,,
,,,,
,,,,
559,619,469,469,469
819,919,699,699,699
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
619,659,519,499,499
919,989,769,769,789
299,299,199,199,199
,,,,
500,500,500,500,500
,,,,
,,,,
,,,,
319,319,319,319,319
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
639,689,539,559,559
959,999,819,799,819
619,659,519,499,499
919,989,769,769,789
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
289,289,289,289,289
,,,,
419,399,379,399,399
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
119,119,111,111,111
119,119,111,111,111
119,119,111,111,111
119,119,111,111,111
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
319,299,249,249,249
299,299,199,199,199
299,299,259,259,259
,,,,
439,449,349,349,349
,,,,
369,369,289,289,289
,,,,
,,,300,
329,329,259,259,259
429,429,329,329,329
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
479,479,419,419,419
299,299,259,259,259
,,,,
439,459,339,339,339
453,483,369,369,369
,,,,
,,,,
299,299,259,259,259
,,,250,
,,,300,
,,,,
,,,,
299,299,259,259,259
149,149,149,149,149
,,,300,
429,429,329,329,329
,,,,
,,,,
299,299,259,259,259
,,,,
299,299,259,259,259
299,299,259,259,259
149,149,149,149,149
,,,,
169,169,149,149,149
329,329,259,259,259
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
369,369,299,299,299
,,,,
,,,,
429,429,329,329,329
,,,,
229,229,,229,
,,,,
,,,,
,,,,
439,469,349,349,349
,,,,
,,,,
,,,,
,,,,
349,349,329,329,329
,,,,
,,,,
339,,299,299,299
169,169,149,149,149
299,299,199,199,199
149,149,149,149,149
149,149,149,149,149
100,100,100,100,100
100,100,100,100,100
,,,,
,,,,
,,,,
,,,,
479,479,419,419,419
299,299,259,259,259
439,469,349,349,349
479,479,419,419,419
,,,300,
,,,300,
453,483,369,369,369
439,459,339,339,339
329,329,259,259,259
479,479,419,419,419
,,,229,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
469,469,399,399,389
,,,449,
,,,,
299,299,299,299,299
299,299,299,299,299
299,299,269,269,269
299,299,269,269,269
469,469,399,399,389
469,469,399,399,389
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,60,
,,,,
,,,,
,,,,
1459,1459,1399,1399,1399
939,959,899,899,899
939,959,899,899,899
1459,1459,1399,1399,1399
389,389,389,389,389
389,389,389,389,389
,,,,
,,,,
,,,,
,,,,
500,500,500,500,500
500,500,500,500,500
489,489,479,479,479
749,749,739,739,739
,,,,
,,,,
779,799,729,729,729
1269,1299,1229,1229,1229
759,759,639,639,639
1259,1279,1069,1069,1069
79,79,60,60,60
779,799,729,729,729
1269,1349,1229,1229,1229
739,749,629,629,629
,,,,
,,,,
1049,1099,1029,1029,1029
,,,,
,,,,
,,,,
,,,,
0,0,0,0,0
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
0,0,0,0,0
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
0,0,0,0,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
399,399,399,399,399
899,929,849,849,849
,,,,
,,,,
919,939,729,729,729
1499,1499,1289,1299,1299
869,939,729,729,729
1499,1499,1289,1299,1299
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
169,169,169,169,169
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
4319,4299,3969,3969,3199
,,,,
,,,,
219,219,219,219,219
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
0,0,0,0,0
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
129,129,99,99,99
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
236,236,229,229,229
236,236,229,229,229
,,,,
236,236,229,229,229
236,236,229,229,229
199,199,199,199,199
199,199,199,199,199
,,,,
,,,,
,,,,
,,,,
500,500,500,500,500
,,,,
,,,,
