,,,
,,,
279,199,279,199
959,869,949,869
1339,1269,1299,1269
379,339,379,339
500,579,500,579
,,,
1149,1049,1099,1049
1679,1539,1639,1539
,,,
,,,
,,,
1079,989,1049,989
1599,1519,1519,1519
959,919,929,919
1499,1419,1479,1419
,,,
,,,
,,,
,,,
,,,
,,,
,,,
489,449,439,449
729,679,679,679
449,389,459,389
729,669,689,669
,,,
,,,
579,469,549,469
909,729,829,729
,,,
,,,
559,439,539,439
,,,
799,719,819,719
,,,
279,149,269,159
,,,
,,,
189,139,189,139
659,499,619,499
989,769,919,789
,,,
,,,
299,199,299,199
,,,
,,,
500,500,500,500
319,319,319,319
,,,
,,,
,,,
689,559,639,559
999,799,959,819
,,,
659,499,619,499
989,769,919,789
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
143,142,143,142
143,142,143,142
143,142,143,142
143,142,143,142
,,,
,,,
,,,
,,,
,,,
,,,
,,,
3399,2919,3419,2919
,,,
679,599,679,599
,,,
1049,999,999,999
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
1349,1249,1299,1249
,,,
849,769,869,769
589,499,589,499
,,,
489,429,469,429
729,550,729,550
,,,
589,489,589,489
849,769,869,769
,,,
849,769,869,769
589,499,589,499
,,,
79,50,79,50
,,,
,,,
779,749,759,749
979,919,949,919
1489,1419,1469,1419
779,649,769,649
1149,1049,1119,1049
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
239,239,239,239
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
389,319,389,319
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
189,179,219,179
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
759,699,739,699
,,,
1269,1199,1259,1199
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
299,299,279,299
,,,
,,,
,,,
,,,
,,,
,,,
,,,
569,569,569,569
569,569,569,569
,,,
569,569,569,569
,,,
,,,
,,,
,,,
,,,
529,529,529,529
529,529,529,529
,,,
529,529,529,529
,,,
539,539,539,539
539,539,539,539
539,539,539,539
,,,
,,,
,,,
489,489,489,489
489,489,489,489
489,489,489,489
539,539,539,539
539,539,539,539
539,539,539,539
,,,
489,489,489,489
489,489,489,489
,,,
489,489,489,489
,,,
499,499,499,499
499,499,499,499
,,,
,,,
,,,
,,,
489,489,489,489
489,489,489,489
489,489,489,489
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
339,229,299,229
,,,
299,299,299,299
,,,
,,,
,,,
129,99,129,99
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
529,439,539,439
719,519,689,519
,,,
719,519,689,519
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
369,369,369,369
500,500,500,500
,,,
,,,
0,0,0,0
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
119,121,119,121
119,121,119,121
119,121,119,121
119,121,119,121
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,4319,4319,4319
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
229,199,259,199
,,,
,,,
369,299,389,299
429,309,419,309
459,339,449,339
,,,
589,439,569,439
469,399,499,399
,,,
,400,,
399,349,399,349
529,439,519,439
,,,
,,,
,,,
,,,
,,,
,,,
,,,
619,519,599,519
459,339,449,339
,,,
589,439,559,439
583,479,553,479
,,,
459,339,449,339
,350,,
,400,,
,,,
,,,
459,339,449,339
207,189,207,189
,400,,
529,439,519,439
,,,
,,,
579,479,549,479
459,339,449,339
459,339,449,339
449,339,449,339
207,189,207,189
439,489,459,489
,,,
339,339,359,339
399,349,399,349
,,,
,,,
,,,
,,,
,,,
,,,
469,399,499,399
,,,
,,,
529,439,519,439
,,,
319,319,319,
,,,
,,,
,,,
599,459,569,459
,,,
,,,
,,,
449,419,439,419
,409,519,409
339,339,359,339
429,309,419,309
207,189,207,189
207,189,207,189
169,169,169,169
169,169,169,169
,,,
,,,
,,,
,,,
619,519,599,519
459,339,449,339
599,459,569,459
619,519,599,519
,400,,
,400,,
589,439,559,439
399,349,399,349
599,519,599,519
,319,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
69,50,89,50
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
679,599,669,599
,,,
1099,999,1049,999
759,699,739,699
1299,1199,1259,1199
379,379,379,379
,,,
,,,
500,500,500,500
,,,
,,,
,,,
,,,
349,259,299,259
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
739,599,719,599
,,,
,,,
,,,
1019,999,1049,999
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
329,279,359,279
,,,
359,249,349,249
379,309,389,309
,,,
519,399,519,399
,,,
439,369,449,369
,,,
,350,,
379,289,379,289
499,399,479,399
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
569,469,569,469
379,309,389,309
,,,
529,399,519,399
553,429,513,429
,,,
379,309,389,309
,300,,
,350,,
,,,
,,,
379,309,389,309
183,183,183,183
,350,,
499,399,479,399
,,,
,,,
519,429,479,429
379,309,389,309
379,309,389,309
359,309,389,309
183,183,183,183
419,459,439,459
,,,
329,279,329,279
379,289,379,289
,,,
,,,
,,,
,,,
,,,
,,,
439,369,449,369
,,,
,,,
499,399,479,399
,,,
269,269,269,
,,,
,,,
,,,
519,399,519,399
,,,
,,,
,,,
,,,
429,389,429,389
,,,
,,,
,369,449,369
319,259,319,259
359,249,349,249
183,183,183,183
183,183,183,183
139,139,139,139
139,139,139,139
,,,
,,,
,,,
569,469,569,469
379,309,389,309
519,399,519,399
569,479,569,479
,350,,
,350,,
529,399,519,399
379,289,379,289
569,479,569,479
,269,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
119,115,119,115
119,115,119,115
119,115,119,115
119,115,119,115
,,,
,,,
,,,
,,,
,,,
,,,
,,,
719,569,679,569
1019,819,999,819
619,549,629,549
919,819,949,819
,,,
,,,
,,,
,,,
0,0,0,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
299,299,299,299
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
69,49,79,40
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
0,10,0,0
,,,
0,0,0,0
,,,
219,179,219,179
929,799,929,799
519,479,519,479
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
659,499,619,499
989,769,919,789
,,,
,,,
299,199,299,199
,,,
,,,
,,,
500,500,500,500
319,319,319,319
,,,
,,,
,,,
,,,
,,,
,,,
,,,
689,559,639,559
999,799,959,819
659,499,619,499
989,769,919,789
,,,
,,,
,,,
,,,
669,539,699,539
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
1599,1200,1599,1200
,,,
1599,1200,1599,1200
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
939,869,919,879
1469,1379,1439,1379
,,,
,,,
,,,
,,,
,,,
879,799,849,799
1399,1319,1319,1319
799,739,739,739
1339,1259,1299,1259
169,169,169,169
,,,
,,,
389,389,389,389
389,389,389,389
,,,
,,,
,,,
,,,
,,,
500,500,500,500
500,500,500,500
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
569,459,529,459
,,,
,539,,
569,459,529,459
569,459,529,459
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
0,0,0,
,,,
0,0,0,0
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
559,449,539,449
799,719,819,719
,,,
,,,
,,,
,,,
,,,
519,399,469,399
500,500,500,500
299,299,299,299
,,,
,,,
,,,
500,500,500,500
,,,
619,599,619,599
869,859,869,859
,,,
,,,
,,,
619,469,559,469
919,699,819,699
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
659,499,619,499
989,769,919,789
299,199,299,199
,,,
500,500,500,500
,,,
,,,
,,,
319,319,319,319
,,,
,,,
,,,
,,,
,,,
,,,
689,559,639,559
999,799,959,819
659,499,619,499
989,769,919,789
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
289,289,289,289
,,,
399,399,419,399
,,,
,,,
,,,
,,,
,,,
,,,
,,,
119,111,119,111
119,111,119,111
119,111,119,111
119,111,119,111
,,,
,,,
,,,
,,,
,,,
,,,
299,249,319,249
299,199,299,199
299,259,299,259
,,,
449,349,439,349
,,,
369,289,369,289
,,,
,300,,
329,259,329,259
429,329,429,329
,,,
,,,
,,,
,,,
,,,
,,,
,,,
479,419,479,419
299,259,299,259
,,,
459,339,439,339
483,369,453,369
,,,
,,,
299,259,299,259
,250,,
,300,,
,,,
,,,
299,259,299,259
149,149,149,149
,300,,
429,329,429,329
,,,
,,,
299,259,299,259
,,,
299,259,299,259
299,259,299,259
149,149,149,149
,,,
169,149,169,149
329,259,329,259
,,,
,,,
,,,
,,,
,,,
,,,
369,299,369,299
,,,
,,,
429,329,429,329
,,,
229,229,229,
,,,
,,,
,,,
469,349,439,349
,,,
,,,
,,,
,,,
349,329,349,329
,,,
,,,
,299,339,299
169,149,169,149
299,199,299,199
149,149,149,149
149,149,149,149
100,100,100,100
100,100,100,100
,,,
,,,
,,,
,,,
479,419,479,419
299,259,299,259
469,349,439,349
479,419,479,419
,300,,
,300,,
483,369,453,369
459,339,439,339
329,259,329,259
479,419,479,419
,229,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
469,399,469,389
,449,,
,,,
299,299,299,299
299,299,299,299
299,269,299,269
299,269,299,269
469,399,469,389
469,399,469,389
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,60,,
,,,
,,,
,,,
1459,1399,1459,1399
959,899,939,899
959,899,939,899
1459,1399,1459,1399
389,389,389,389
389,389,389,389
,,,
,,,
,,,
,,,
500,500,500,500
500,500,500,500
489,479,489,479
749,739,749,739
,,,
,,,
799,729,779,729
1299,1229,1269,1229
759,639,759,639
1279,1069,1259,1069
79,60,79,60
799,729,779,729
1349,1229,1269,1229
749,629,739,629
,,,
,,,
1099,1029,1049,1029
,,,
,,,
,,,
,,,
0,0,0,0
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
0,0,0,0
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
0,0,0,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
399,399,399,399
929,849,899,849
,,,
,,,
939,729,919,729
1499,1299,1499,1299
939,729,869,729
1499,1299,1499,1299
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
169,169,169,169
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
4299,3969,4319,3199
,,,
,,,
219,219,219,219
,,,
,,,
,,,
,,,
,,,
,,,
0,0,0,0
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
129,99,129,99
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
236,229,236,229
236,229,236,229
,,,
236,229,236,229
236,229,236,229
199,199,199,199
199,199,199,199
,,,
,,,
,,,
,,,
500,500,500,500
,,,
,,,
