any,5382,10991,14203,26056,26060
1,499,469,399,399,399
,,,,,
,,,,,
1,519,529,439,439,439
,,,,,
1,319,319,,319,
,,,,,
,,,,,
,,,,,
1,569,599,459,459,459
,,,,,
,,,,,
,,,,,
1,439,449,419,419,419
1,519,,409,409,409
1,359,339,339,339,339
1,419,429,309,309,309
1,207,207,189,189,189
1,207,207,189,189,189
1,169,169,169,169,169
1,169,169,169,169,169
,,,,,
,,,,,
,,,,,
,,,,,
1,599,619,519,519,519
1,449,459,339,339,339
1,569,599,459,459,459
1,599,619,519,519,519
1,,,,400,
1,,,,400,
1,559,589,439,439,439
1,399,399,349,349,349
1,599,599,519,519,519
1,,,,319,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
1,89,69,50,50,50
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
1,669,679,599,599,599
,,,,,
1,1049,1099,999,999,999
1,739,759,699,699,699
1,1259,1299,1199,1199,1199
1,379,379,379,379,379
,,,,,
,,,,,
1,500,500,500,500,500
,,,,,
,,,,,
,,,,,
,,,,,
1,299,349,259,259,259
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
1,719,739,599,599,599
,,,,,
,,,,,
,,,,,
1,1049,1019,999,999,999
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
1,359,329,279,279,279
,,,,,
1,349,359,249,249,249
1,389,379,309,309,309
,,,,,
1,519,519,399,399,399
,,,,,
1,449,439,369,369,369
,,,,,
1,,,,350,
1,379,379,289,289,289
1,479,499,399,399,399
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
1,569,569,469,469,469
1,389,379,309,309,309
,,,,,
1,519,529,399,399,399
1,513,553,429,429,429
,,,,,
1,389,379,309,309,309
1,,,,300,
1,,,,350,
,,,,,
,,,,,
1,389,379,309,309,309
1,183,183,183,183,183
1,,,,350,
1,479,499,399,399,399
,,,,,
,,,,,
1,479,519,429,429,429
1,389,379,309,309,309
1,389,379,309,309,309
1,389,359,309,309,309
1,183,183,183,183,183
1,439,419,439,459,459
,,,,,
1,329,329,279,279,279
1,379,379,289,289,289
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
1,449,439,369,369,369
,,,,,
,,,,,
1,479,499,399,399,399
,,,,,
1,269,269,,269,
,,,,,
,,,,,
,,,,,
1,519,519,399,399,399
,,,,,
,,,,,
,,,,,
,,,,,
1,429,429,389,389,389
,,,,,
,,,,,
1,449,,369,369,369
1,319,319,259,259,259
1,349,359,249,249,249
1,183,183,183,183,183
1,183,183,183,183,183
1,139,139,139,139,139
1,139,139,139,139,139
,,,,,
,,,,,
,,,,,
1,569,569,469,469,469
1,389,379,309,309,309
1,519,519,399,399,399
1,569,569,479,479,479
1,,,,350,
1,,,,350,
1,519,529,399,399,399
1,379,379,289,289,289
1,569,569,479,479,479
1,,,,269,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
1,119,119,115,115,115
1,119,119,115,115,115
1,119,119,115,115,115
1,119,119,115,115,115
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
1,679,719,569,569,569
1,999,1019,819,819,819
1,629,619,549,549,549
1,949,919,819,819,819
,,,,,
,,,,,
,,,,,
,,,,,
1,0,0,0,0,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
1,299,299,299,299,299
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
1,79,69,49,49,40
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
1,0,0,0,10,0
,,,,,
1,0,0,0,0,0
,,,,,
1,219,219,179,179,179
1,929,929,799,799,799
1,519,519,479,479,479
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
1,619,659,519,499,499
1,919,989,769,769,789
,,,,,
,,,,,
1,299,299,199,199,199
,,,,,
,,,,,
,,,,,
1,500,500,500,500,500
1,319,319,319,319,319
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
1,639,689,539,559,559
1,959,999,819,799,819
1,619,659,519,499,499
1,919,989,769,769,789
,,,,,
,,,,,
,,,,,
,,,,,
1,699,669,539,539,539
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
1,1599,1599,1200,1200,1200
,,,,,
1,1599,1599,1200,1200,1200
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
1,919,939,869,869,879
1,1439,1469,1379,1379,1379
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
1,849,879,799,799,799
1,1319,1399,1319,1319,1319
1,739,799,739,739,739
1,1299,1339,1259,1259,1259
1,169,169,169,169,169
,,,,,
,,,,,
1,389,389,389,389,389
1,389,389,389,389,389
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
1,500,500,500,500,500
1,500,500,500,500,500
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
1,529,569,459,459,459
,,,,,
1,,,,539,
1,529,569,459,459,459
1,529,569,459,459,459
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
1,0,0,0,0,
,,,,,
1,0,0,0,0,0
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
1,539,559,449,449,449
1,819,799,719,719,719
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
1,469,519,399,399,399
1,500,500,500,500,500
1,299,299,299,299,299
,,,,,
,,,,,
,,,,,
1,500,500,500,500,500
,,,,,
1,619,619,599,599,599
1,869,869,859,859,859
,,,,,
,,,,,
,,,,,
1,559,619,469,469,469
1,819,919,699,699,699
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
1,619,659,519,499,499
1,919,989,769,769,789
1,299,299,199,199,199
,,,,,
1,500,500,500,500,500
,,,,,
,,,,,
,,,,,
1,319,319,319,319,319
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
1,639,689,539,559,559
1,959,999,819,799,819
1,619,659,519,499,499
1,919,989,769,769,789
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
1,289,289,289,289,289
,,,,,
1,419,399,379,399,399
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
1,119,119,111,111,111
1,119,119,111,111,111
1,119,119,111,111,111
1,119,119,111,111,111
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
1,319,299,249,249,249
1,299,299,199,199,199
1,299,299,259,259,259
,,,,,
1,439,449,349,349,349
,,,,,
1,369,369,289,289,289
,,,,,
1,,,,300,
1,329,329,259,259,259
1,429,429,329,329,329
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
1,479,479,419,419,419
1,299,299,259,259,259
,,,,,
1,439,459,339,339,339
1,453,483,369,369,369
,,,,,
,,,,,
1,299,299,259,259,259
1,,,,250,
1,,,,300,
,,,,,
,,,,,
1,299,299,259,259,259
1,149,149,149,149,149
1,,,,300,
1,429,429,329,329,329
,,,,,
,,,,,
1,299,299,259,259,259
,,,,,
1,299,299,259,259,259
1,299,299,259,259,259
1,149,149,149,149,149
,,,,,
1,169,169,149,149,149
1,329,329,259,259,259
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
1,369,369,299,299,299
,,,,,
,,,,,
